state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-05-08,1.22,0.5,1.94,0.85,1.45
AG,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
AG,2020-04-03,2.61,0.88,5.14,1.73,3.5100000000000002
AG,2020-04-04,2.4,0.85,4.49,1.61,3.14
AG,2020-04-05,2.25,0.79,4.07,1.52,2.9
AG,2020-04-06,2.14,0.8200000000000001,3.84,1.52,2.79
AG,2020-04-07,2.05,0.75,3.59,1.37,2.57
AG,2020-04-08,2.09,0.81,3.5700000000000003,1.48,2.64
AG,2020-04-09,2.0100000000000002,0.78,3.38,1.45,2.54
AG,2020-04-10,1.94,0.77,3.24,1.35,2.39
AG,2020-04-11,1.8800000000000001,0.78,3.14,1.37,2.36
AG,2020-04-12,1.75,0.68,2.92,1.22,2.16
AG,2020-04-13,1.72,0.68,2.86,1.18,2.1
AG,2020-04-14,1.6300000000000001,0.61,2.71,1.1300000000000001,2.0100000000000002
AG,2020-04-15,1.61,0.66,2.72,1.1,1.97
AG,2020-04-16,1.6500000000000001,0.6900000000000001,2.75,1.1400000000000001,2.0100000000000002
AG,2020-04-17,1.69,0.6900000000000001,2.74,1.19,2.05
AG,2020-04-18,1.72,0.75,2.77,1.22,2.07
AG,2020-04-19,1.74,0.74,2.73,1.27,2.1
AG,2020-04-20,1.7,0.73,2.66,1.28,2.08
AG,2020-04-21,1.6600000000000001,0.74,2.61,1.22,2.0
AG,2020-04-22,1.58,0.6900000000000001,2.5,1.12,1.8800000000000001
AG,2020-04-23,1.52,0.68,2.44,1.07,1.81
AG,2020-04-24,1.5,0.64,2.38,1.06,1.79
AG,2020-04-25,1.45,0.58,2.29,1.04,1.75
AG,2020-04-26,1.43,0.6,2.29,1.08,1.78
AG,2020-04-27,1.43,0.58,2.2600000000000002,1.01,1.71
AG,2020-04-28,1.42,0.56,2.23,1.04,1.73
AG,2020-04-29,1.37,0.58,2.22,1.01,1.69
AG,2020-04-30,1.4000000000000001,0.56,2.21,1.05,1.73
AG,2020-05-01,1.3900000000000001,0.55,2.19,1.0,1.68
AG,2020-05-02,1.3800000000000001,0.55,2.18,0.96,1.6400000000000001
AG,2020-05-03,1.3800000000000001,0.54,2.16,0.99,1.6600000000000001
AG,2020-05-04,1.37,0.54,2.15,0.96,1.6300000000000001
AG,2020-05-05,1.33,0.52,2.11,0.9400000000000001,1.6
AG,2020-05-06,1.32,0.5,2.09,0.93,1.59
AG,2020-05-07,1.28,0.47000000000000003,2.05,0.93,1.58
AG,2020-05-08,1.25,0.45,2.02,0.87,1.52
AR,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
AR,2020-04-03,2.5,0.9400000000000001,4.5200000000000005,1.72,3.23
AR,2020-04-04,2.2800000000000002,0.92,3.86,1.62,2.86
AR,2020-04-05,1.95,0.77,3.25,1.4000000000000001,2.44
AR,2020-04-06,1.68,0.67,2.84,1.23,2.14
AR,2020-04-07,1.56,0.61,2.63,1.08,1.93
AR,2020-04-08,1.58,0.63,2.6,1.09,1.92
AR,2020-04-09,1.7,0.73,2.69,1.24,2.06
AR,2020-04-10,1.95,0.96,2.91,1.52,2.33
AR,2020-04-11,1.97,1.05,2.88,1.55,2.31
AR,2020-04-12,1.96,1.07,2.79,1.58,2.29
AR,2020-04-13,1.84,1.0,2.6,1.47,2.13
AR,2020-04-14,1.71,0.9400000000000001,2.44,1.36,1.98
AR,2020-04-15,1.6500000000000001,0.9,2.33,1.31,1.9000000000000001
AR,2020-04-16,1.61,0.91,2.2800000000000002,1.27,1.84
AR,2020-04-17,1.52,0.85,2.16,1.24,1.78
AR,2020-04-18,1.46,0.8,2.07,1.1300000000000001,1.6600000000000001
AR,2020-04-19,1.33,0.6900000000000001,1.92,1.02,1.53
AR,2020-04-20,1.25,0.61,1.82,0.9500000000000001,1.45
AR,2020-04-21,1.22,0.62,1.81,0.96,1.45
AR,2020-04-22,1.24,0.6,1.79,0.9500000000000001,1.44
AR,2020-04-23,1.28,0.67,1.85,0.98,1.47
AR,2020-04-24,1.31,0.6900000000000001,1.86,1.04,1.52
AR,2020-04-25,1.31,0.71,1.86,1.01,1.49
AR,2020-04-26,1.3,0.68,1.82,1.01,1.48
AR,2020-04-27,1.25,0.66,1.78,0.99,1.45
AR,2020-04-28,1.19,0.6,1.71,0.9,1.36
AR,2020-04-29,1.1500000000000001,0.5700000000000001,1.67,0.91,1.36
AR,2020-04-30,1.16,0.58,1.68,0.91,1.36
AR,2020-05-01,1.1400000000000001,0.58,1.67,0.88,1.33
AR,2020-05-02,1.1400000000000001,0.56,1.6500000000000001,0.87,1.32
AR,2020-05-03,1.1400000000000001,0.55,1.6400000000000001,0.86,1.31
AR,2020-05-04,1.1300000000000001,0.58,1.6600000000000001,0.85,1.3
AR,2020-05-05,1.1300000000000001,0.5700000000000001,1.6500000000000001,0.84,1.29
AR,2020-05-06,1.1400000000000001,0.5700000000000001,1.6500000000000001,0.85,1.3
AR,2020-05-07,1.1400000000000001,0.56,1.6400000000000001,0.84,1.29
AR,2020-05-08,1.1500000000000001,0.6,1.67,0.9,1.34
B,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
B,2020-04-03,1.71,0.59,3.13,1.11,2.18
B,2020-04-04,1.51,0.58,2.68,0.99,1.8800000000000001
B,2020-04-05,1.49,0.59,2.5300000000000002,1.02,1.84
B,2020-04-06,1.53,0.63,2.47,1.11,1.8800000000000001
B,2020-04-07,1.59,0.74,2.49,1.22,1.95
B,2020-04-08,1.67,0.8200000000000001,2.49,1.24,1.94
B,2020-04-09,1.68,0.9,2.46,1.3,1.95
B,2020-04-10,1.59,0.87,2.32,1.2,1.81
B,2020-04-11,1.47,0.78,2.14,1.11,1.68
B,2020-04-12,1.4000000000000001,0.72,2.02,1.07,1.61
B,2020-04-13,1.37,0.72,1.97,1.05,1.57
B,2020-04-14,1.42,0.77,1.99,1.1500000000000001,1.6500000000000001
B,2020-04-15,1.46,0.8300000000000001,2.0100000000000002,1.1500000000000001,1.6400000000000001
B,2020-04-16,1.5,0.89,2.0300000000000002,1.22,1.69
B,2020-04-17,1.47,0.91,2.0,1.21,1.6600000000000001
B,2020-04-18,1.3900000000000001,0.84,1.8900000000000001,1.1,1.54
B,2020-04-19,1.26,0.72,1.74,1.01,1.43
B,2020-04-20,1.19,0.66,1.6600000000000001,0.96,1.37
B,2020-04-21,1.1400000000000001,0.61,1.6,0.88,1.29
B,2020-04-22,1.1500000000000001,0.63,1.61,0.9400000000000001,1.34
B,2020-04-23,1.17,0.65,1.62,0.93,1.33
B,2020-04-24,1.16,0.65,1.61,0.9,1.3
B,2020-04-25,1.1400000000000001,0.64,1.59,0.92,1.31
B,2020-04-26,1.1300000000000001,0.65,1.59,0.9,1.29
B,2020-04-27,1.12,0.61,1.55,0.87,1.26
B,2020-04-28,1.11,0.63,1.56,0.85,1.24
B,2020-04-29,1.11,0.61,1.54,0.89,1.27
B,2020-04-30,1.1,0.62,1.54,0.88,1.26
B,2020-05-01,1.09,0.6,1.52,0.85,1.23
B,2020-05-02,1.07,0.5700000000000001,1.49,0.8300000000000001,1.21
B,2020-05-03,1.07,0.6,1.51,0.8300000000000001,1.21
B,2020-05-04,1.06,0.58,1.49,0.81,1.19
B,2020-05-05,1.04,0.56,1.47,0.8,1.18
B,2020-05-06,1.04,0.56,1.47,0.79,1.17
B,2020-05-07,1.03,0.55,1.46,0.78,1.16
B,2020-05-08,1.03,0.55,1.46,0.78,1.16
BC,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
BC,2020-04-03,2.5500000000000003,0.9,4.96,1.72,3.42
BC,2020-04-04,2.32,0.81,4.25,1.53,2.98
BC,2020-04-05,2.31,0.9,4.08,1.6300000000000001,2.97
BC,2020-04-06,2.0300000000000002,0.77,3.56,1.37,2.5500000000000003
BC,2020-04-07,1.95,0.74,3.36,1.3900000000000001,2.49
BC,2020-04-08,1.8800000000000001,0.75,3.23,1.28,2.33
BC,2020-04-09,1.83,0.73,3.1,1.26,2.2600000000000002
BC,2020-04-10,1.78,0.71,2.99,1.24,2.2
BC,2020-04-11,1.74,0.7000000000000001,2.9,1.19,2.12
BC,2020-04-12,1.6300000000000001,0.64,2.74,1.16,2.04
BC,2020-04-13,1.67,0.66,2.75,1.1500000000000001,2.0300000000000002
BC,2020-04-14,1.7,0.7000000000000001,2.7600000000000002,1.25,2.11
BC,2020-04-15,1.67,0.6900000000000001,2.69,1.17,2.0100000000000002
BC,2020-04-16,1.6400000000000001,0.71,2.65,1.21,2.02
BC,2020-04-17,1.61,0.66,2.56,1.18,1.97
BC,2020-04-18,1.53,0.61,2.45,1.08,1.85
BC,2020-04-19,1.61,0.6900000000000001,2.5300000000000002,1.1500000000000001,1.92
BC,2020-04-20,1.58,0.71,2.5,1.1400000000000001,1.8900000000000001
BC,2020-04-21,1.55,0.7000000000000001,2.45,1.1400000000000001,1.87
BC,2020-04-22,1.53,0.66,2.38,1.09,1.81
BC,2020-04-23,1.47,0.61,2.29,1.05,1.75
BC,2020-04-24,1.45,0.64,2.29,1.04,1.73
BC,2020-04-25,1.51,0.67,2.32,1.09,1.78
BC,2020-04-26,1.49,0.66,2.2800000000000002,1.12,1.79
BC,2020-04-27,1.61,0.8,2.41,1.22,1.8900000000000001
BC,2020-04-28,1.68,0.86,2.44,1.27,1.93
BC,2020-04-29,1.6600000000000001,0.87,2.4,1.32,1.95
BC,2020-04-30,1.6400000000000001,0.88,2.36,1.31,1.92
BC,2020-05-01,1.57,0.84,2.27,1.24,1.83
BC,2020-05-02,1.59,0.85,2.25,1.23,1.81
BC,2020-05-03,1.57,0.86,2.22,1.25,1.81
BC,2020-05-04,1.56,0.87,2.19,1.21,1.76
BC,2020-05-05,1.52,0.8300000000000001,2.12,1.21,1.74
BC,2020-05-06,1.47,0.8300000000000001,2.08,1.1500000000000001,1.67
BC,2020-05-07,1.3800000000000001,0.73,1.96,1.06,1.57
BC,2020-05-08,1.29,0.64,1.85,0.98,1.48
BH,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
BH,2020-04-03,2.69,0.93,5.43,1.72,3.6
BH,2020-04-04,2.49,0.88,4.78,1.6300000000000001,3.27
BH,2020-04-05,2.36,0.8200000000000001,4.36,1.56,3.0500000000000003
BH,2020-04-06,2.25,0.81,4.09,1.53,2.91
BH,2020-04-07,2.31,0.87,4.0600000000000005,1.55,2.9
BH,2020-04-08,2.34,0.9400000000000001,3.99,1.62,2.91
BH,2020-04-09,2.33,0.98,3.87,1.6500000000000001,2.87
BH,2020-04-10,2.89,1.42,4.3500000000000005,2.17,3.4
BH,2020-04-11,3.11,1.73,4.39,2.5300000000000002,3.63
BH,2020-04-12,3.09,1.8900000000000001,4.21,2.5500000000000003,3.5100000000000002
BH,2020-04-13,2.79,1.73,3.7600000000000002,2.3000000000000003,3.14
BH,2020-04-14,2.4,1.45,3.2600000000000002,1.95,2.7
BH,2020-04-15,2.04,1.18,2.83,1.67,2.35
BH,2020-04-16,1.76,0.97,2.5100000000000002,1.3800000000000001,2.02
BH,2020-04-17,1.53,0.78,2.24,1.1500000000000001,1.76
BH,2020-04-18,1.53,0.78,2.22,1.16,1.76
BH,2020-04-19,1.6400000000000001,0.92,2.34,1.29,1.8800000000000001
BH,2020-04-20,1.68,0.9400000000000001,2.33,1.3800000000000001,1.95
BH,2020-04-21,1.7,0.98,2.33,1.35,1.9100000000000001
BH,2020-04-22,1.6500000000000001,0.96,2.2600000000000002,1.31,1.85
BH,2020-04-23,1.54,0.87,2.13,1.23,1.75
BH,2020-04-24,1.47,0.81,2.04,1.1500000000000001,1.6600000000000001
BH,2020-04-25,1.42,0.81,2.0100000000000002,1.11,1.61
BH,2020-04-26,1.4000000000000001,0.76,1.95,1.11,1.6
BH,2020-04-27,1.4000000000000001,0.78,1.95,1.1400000000000001,1.62
BH,2020-04-28,1.37,0.77,1.92,1.06,1.54
BH,2020-04-29,1.3,0.6900000000000001,1.83,1.02,1.49
BH,2020-04-30,1.22,0.62,1.75,0.92,1.3900000000000001
BH,2020-05-01,1.1500000000000001,0.5700000000000001,1.69,0.9,1.36
BH,2020-05-02,1.11,0.51,1.6400000000000001,0.81,1.28
BH,2020-05-03,1.11,0.53,1.6600000000000001,0.8200000000000001,1.29
BH,2020-05-04,1.11,0.51,1.6500000000000001,0.8300000000000001,1.3
BH,2020-05-05,1.09,0.51,1.6500000000000001,0.8300000000000001,1.3
BH,2020-05-06,1.09,0.49,1.6400000000000001,0.78,1.26
BH,2020-05-07,1.09,0.48,1.6400000000000001,0.8,1.28
BH,2020-05-08,1.07,0.45,1.62,0.79,1.27
BN,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
BN,2020-04-03,3.11,1.1400000000000001,5.7,2.07,4.0
BN,2020-04-04,2.8000000000000003,1.11,4.76,2.0,3.54
BN,2020-04-05,2.59,1.1400000000000001,4.28,1.84,3.17
BN,2020-04-06,2.32,1.01,3.7600000000000002,1.67,2.83
BN,2020-04-07,2.15,0.92,3.42,1.55,2.6
BN,2020-04-08,1.87,0.77,3.02,1.3800000000000001,2.32
BN,2020-04-09,1.67,0.6900000000000001,2.77,1.1500000000000001,2.0300000000000002
BN,2020-04-10,1.53,0.59,2.56,1.04,1.87
BN,2020-04-11,1.46,0.54,2.46,1.06,1.86
BN,2020-04-12,1.51,0.6,2.5300000000000002,1.06,1.87
BN,2020-04-13,1.5,0.59,2.5,1.05,1.85
BN,2020-04-14,1.49,0.59,2.48,1.06,1.85
BN,2020-04-15,1.47,0.59,2.46,1.08,1.86
BN,2020-04-16,1.52,0.59,2.47,1.04,1.83
BN,2020-04-17,1.5,0.61,2.46,1.11,1.8800000000000001
BN,2020-04-18,1.49,0.59,2.42,1.09,1.85
BN,2020-04-19,1.57,0.66,2.5,1.12,1.8900000000000001
BN,2020-04-20,1.59,0.68,2.5,1.1400000000000001,1.9000000000000001
BN,2020-04-21,1.61,0.71,2.5,1.1500000000000001,1.9000000000000001
BN,2020-04-22,1.62,0.76,2.5100000000000002,1.2,1.93
BN,2020-04-23,1.55,0.68,2.38,1.12,1.83
BN,2020-04-24,1.48,0.67,2.32,1.07,1.76
BN,2020-04-25,1.43,0.61,2.23,1.06,1.73
BN,2020-04-26,1.3800000000000001,0.58,2.17,1.01,1.67
BN,2020-04-27,1.37,0.5700000000000001,2.15,0.97,1.6300000000000001
BN,2020-04-28,1.4000000000000001,0.61,2.18,1.04,1.69
BN,2020-04-29,1.42,0.63,2.19,1.03,1.68
BN,2020-04-30,1.44,0.64,2.19,1.08,1.72
BN,2020-05-01,1.45,0.67,2.2,1.1300000000000001,1.76
BN,2020-05-02,1.44,0.65,2.16,1.11,1.73
BN,2020-05-03,1.45,0.67,2.16,1.06,1.68
BN,2020-05-04,1.43,0.68,2.14,1.05,1.6600000000000001
BN,2020-05-05,1.3800000000000001,0.63,2.07,1.08,1.67
BN,2020-05-06,1.37,0.63,2.05,1.01,1.6
BN,2020-05-07,1.33,0.61,2.0100000000000002,0.98,1.56
BN,2020-05-08,1.35,0.63,2.02,0.98,1.56
BT,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
BT,2020-04-03,2.92,1.08,5.23,2.0300000000000002,3.7800000000000002
BT,2020-04-04,2.6,1.07,4.38,1.83,3.23
BT,2020-04-05,2.2800000000000002,0.96,3.7600000000000002,1.6400000000000001,2.82
BT,2020-04-06,2.09,0.89,3.39,1.52,2.57
BT,2020-04-07,1.96,0.86,3.15,1.46,2.42
BT,2020-04-08,1.99,0.92,3.11,1.47,2.39
BT,2020-04-09,1.94,0.92,2.98,1.47,2.33
BT,2020-04-10,1.9000000000000001,0.9400000000000001,2.88,1.45,2.2600000000000002
BT,2020-04-11,1.8,0.88,2.71,1.4000000000000001,2.16
BT,2020-04-12,1.82,0.91,2.67,1.41,2.14
BT,2020-04-13,1.94,1.06,2.7600000000000002,1.5,2.21
BT,2020-04-14,2.04,1.19,2.81,1.6500000000000001,2.32
BT,2020-04-15,2.0,1.22,2.73,1.61,2.24
BT,2020-04-16,1.8800000000000001,1.12,2.54,1.51,2.1
BT,2020-04-17,1.6400000000000001,0.96,2.29,1.32,1.87
BT,2020-04-18,1.41,0.76,2.0300000000000002,1.08,1.61
BT,2020-04-19,1.24,0.63,1.86,0.9500000000000001,1.46
BT,2020-04-20,1.24,0.6,1.83,0.93,1.44
BT,2020-04-21,1.33,0.7000000000000001,1.93,1.03,1.54
BT,2020-04-22,1.42,0.8,2.02,1.1,1.61
BT,2020-04-23,1.44,0.8200000000000001,2.02,1.12,1.62
BT,2020-04-24,1.37,0.74,1.92,1.06,1.55
BT,2020-04-25,1.3,0.68,1.84,1.0,1.48
BT,2020-04-26,1.22,0.62,1.76,0.9400000000000001,1.41
BT,2020-04-27,1.16,0.58,1.71,0.87,1.34
BT,2020-04-28,1.1400000000000001,0.55,1.68,0.85,1.32
BT,2020-04-29,1.1400000000000001,0.55,1.68,0.85,1.32
BT,2020-04-30,1.1400000000000001,0.55,1.68,0.84,1.31
BT,2020-05-01,1.1500000000000001,0.5700000000000001,1.7,0.86,1.33
BT,2020-05-02,1.2,0.62,1.75,0.91,1.3800000000000001
BT,2020-05-03,1.26,0.67,1.8,0.96,1.43
BT,2020-05-04,1.28,0.6900000000000001,1.81,1.02,1.48
BT,2020-05-05,1.29,0.7000000000000001,1.81,1.0,1.46
BT,2020-05-06,1.26,0.67,1.77,1.0,1.45
BT,2020-05-07,1.23,0.6900000000000001,1.77,0.9500000000000001,1.4000000000000001
BT,2020-05-08,1.19,0.61,1.69,0.96,1.4000000000000001
BV,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
BV,2020-04-03,2.5500000000000003,0.9,4.96,1.72,3.42
BV,2020-04-04,2.5,0.97,4.55,1.73,3.24
BV,2020-04-05,2.43,0.9500000000000001,4.17,1.69,3.0500000000000003
BV,2020-04-06,2.36,0.96,3.89,1.74,2.97
BV,2020-04-07,2.39,1.09,3.8200000000000003,1.75,2.9
BV,2020-04-08,2.37,1.1,3.63,1.77,2.83
BV,2020-04-09,2.4,1.21,3.56,1.85,2.83
BV,2020-04-10,2.32,1.22,3.37,1.77,2.67
BV,2020-04-11,2.18,1.19,3.16,1.71,2.5300000000000002
BV,2020-04-12,1.98,1.05,2.87,1.52,2.2800000000000002
BV,2020-04-13,1.84,0.9500000000000001,2.66,1.42,2.13
BV,2020-04-14,1.69,0.85,2.47,1.31,1.98
BV,2020-04-15,1.58,0.77,2.32,1.23,1.87
BV,2020-04-16,1.51,0.76,2.2600000000000002,1.2,1.82
BV,2020-04-17,1.52,0.75,2.23,1.18,1.79
BV,2020-04-18,1.49,0.77,2.21,1.1400000000000001,1.74
BV,2020-04-19,1.47,0.72,2.14,1.11,1.7
BV,2020-04-20,1.45,0.73,2.12,1.09,1.67
BV,2020-04-21,1.43,0.71,2.08,1.07,1.6400000000000001
BV,2020-04-22,1.41,0.74,2.08,1.06,1.62
BV,2020-04-23,1.37,0.6900000000000001,2.0100000000000002,1.03,1.58
BV,2020-04-24,1.35,0.66,1.97,1.04,1.58
BV,2020-04-25,1.34,0.68,1.97,1.0,1.54
BV,2020-04-26,1.33,0.66,1.94,1.01,1.54
BV,2020-04-27,1.32,0.65,1.92,1.04,1.56
BV,2020-04-28,1.35,0.6900000000000001,1.95,1.04,1.56
BV,2020-04-29,1.34,0.7000000000000001,1.94,1.06,1.57
BV,2020-04-30,1.34,0.7000000000000001,1.93,1.03,1.54
BV,2020-05-01,1.29,0.68,1.8900000000000001,1.0,1.5
BV,2020-05-02,1.28,0.67,1.87,0.97,1.47
BV,2020-05-03,1.25,0.65,1.84,0.98,1.47
BV,2020-05-04,1.23,0.59,1.78,0.93,1.42
BV,2020-05-05,1.24,0.63,1.81,0.9400000000000001,1.43
BV,2020-05-06,1.23,0.6,1.78,0.92,1.41
BV,2020-05-07,1.23,0.61,1.78,0.96,1.44
BV,2020-05-08,1.22,0.63,1.79,0.9400000000000001,1.42
BZ,2020-04-26,3.0,0.86,6.84,1.86,4.2700000000000005
BZ,2020-04-27,2.87,0.87,6.140000000000001,1.8800000000000001,4.04
BZ,2020-04-28,2.77,0.93,5.75,1.78,3.7800000000000002
BZ,2020-04-29,2.69,0.89,5.4,1.74,3.62
BZ,2020-04-30,2.62,0.88,5.15,1.6600000000000001,3.45
BZ,2020-05-01,2.81,0.99,5.3100000000000005,1.85,3.67
BZ,2020-05-02,2.92,1.09,5.25,1.97,3.73
BZ,2020-05-03,3.17,1.29,5.3100000000000005,2.25,3.95
BZ,2020-05-04,3.0100000000000002,1.31,4.89,2.19,3.7
BZ,2020-05-05,2.85,1.27,4.5,2.08,3.44
BZ,2020-05-06,2.59,1.1500000000000001,4.05,1.8800000000000001,3.1
BZ,2020-05-07,2.4,1.1,3.7600000000000002,1.75,2.87
BZ,2020-05-08,2.17,1.0,3.45,1.59,2.62
CJ,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
CJ,2020-04-03,2.37,0.78,4.7700000000000005,1.54,3.2
CJ,2020-04-04,2.24,0.78,4.3500000000000005,1.44,2.94
CJ,2020-04-05,2.15,0.78,4.07,1.46,2.84
CJ,2020-04-06,2.22,0.8,4.01,1.51,2.86
CJ,2020-04-07,2.4,0.96,4.12,1.75,3.08
CJ,2020-04-08,2.63,1.1400000000000001,4.2,1.9000000000000001,3.19
CJ,2020-04-09,2.59,1.26,4.04,1.92,3.09
CJ,2020-04-10,2.42,1.17,3.68,1.83,2.88
CJ,2020-04-11,2.22,1.07,3.35,1.7,2.65
CJ,2020-04-12,1.95,0.9,2.98,1.44,2.31
CJ,2020-04-13,1.81,0.8200000000000001,2.7800000000000002,1.33,2.15
CJ,2020-04-14,1.76,0.8200000000000001,2.7,1.28,2.07
CJ,2020-04-15,1.71,0.78,2.6,1.26,2.02
CJ,2020-04-16,1.67,0.79,2.5500000000000003,1.29,2.02
CJ,2020-04-17,1.67,0.81,2.5300000000000002,1.24,1.96
CJ,2020-04-18,1.6300000000000001,0.79,2.46,1.2,1.9000000000000001
CJ,2020-04-19,1.56,0.74,2.36,1.21,1.8800000000000001
CJ,2020-04-20,1.54,0.71,2.3000000000000003,1.1500000000000001,1.81
CJ,2020-04-21,1.48,0.6900000000000001,2.24,1.1400000000000001,1.78
CJ,2020-04-22,1.46,0.67,2.2,1.1300000000000001,1.76
CJ,2020-04-23,1.48,0.7000000000000001,2.21,1.09,1.72
CJ,2020-04-24,1.46,0.68,2.17,1.08,1.7
CJ,2020-04-25,1.41,0.66,2.12,1.03,1.6400000000000001
CJ,2020-04-26,1.4000000000000001,0.67,2.11,1.03,1.6300000000000001
CJ,2020-04-27,1.3800000000000001,0.64,2.07,1.05,1.6400000000000001
CJ,2020-04-28,1.43,0.6900000000000001,2.11,1.07,1.6600000000000001
CJ,2020-04-29,1.49,0.75,2.16,1.16,1.74
CJ,2020-04-30,1.54,0.8,2.19,1.23,1.8
CJ,2020-05-01,1.58,0.86,2.22,1.25,1.81
CJ,2020-05-02,1.52,0.8200000000000001,2.14,1.25,1.79
CJ,2020-05-03,1.47,0.78,2.07,1.16,1.69
CJ,2020-05-04,1.4000000000000001,0.74,2.0,1.09,1.61
CJ,2020-05-05,1.32,0.67,1.9100000000000001,1.03,1.54
CJ,2020-05-06,1.27,0.61,1.84,0.9500000000000001,1.46
CJ,2020-05-07,1.27,0.62,1.84,0.99,1.49
CJ,2020-05-08,1.22,0.58,1.79,0.92,1.42
CS,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
CS,2020-04-03,2.42,0.76,4.95,1.52,3.2600000000000002
CS,2020-04-04,2.32,0.78,4.61,1.5,3.1
CS,2020-04-05,2.24,0.75,4.33,1.45,2.95
CS,2020-04-06,2.36,0.8300000000000001,4.37,1.57,3.06
CS,2020-04-07,2.25,0.8300000000000001,4.11,1.54,2.92
CS,2020-04-08,2.31,0.89,4.08,1.56,2.91
CS,2020-04-09,2.34,0.9,3.96,1.62,2.91
CS,2020-04-10,2.21,0.89,3.72,1.58,2.77
CS,2020-04-11,2.11,0.85,3.5100000000000002,1.48,2.6
CS,2020-04-12,1.93,0.8,3.27,1.36,2.4
CS,2020-04-13,1.8,0.68,3.0300000000000002,1.23,2.22
CS,2020-04-14,1.7,0.67,2.92,1.1500000000000001,2.1
CS,2020-04-15,1.68,0.62,2.85,1.22,2.15
CS,2020-04-16,1.67,0.64,2.84,1.19,2.11
CS,2020-04-17,1.6600000000000001,0.61,2.79,1.17,2.08
CS,2020-04-18,1.58,0.58,2.7,1.07,1.96
CS,2020-04-19,1.6400000000000001,0.61,2.7600000000000002,1.1300000000000001,2.0300000000000002
CS,2020-04-20,1.6300000000000001,0.6,2.73,1.1300000000000001,2.02
CS,2020-04-21,1.68,0.64,2.7800000000000002,1.22,2.11
CS,2020-04-22,1.6600000000000001,0.67,2.77,1.17,2.05
CS,2020-04-23,1.71,0.68,2.7800000000000002,1.19,2.07
CS,2020-04-24,1.68,0.67,2.73,1.19,2.05
CS,2020-04-25,1.6,0.62,2.62,1.18,2.0100000000000002
CS,2020-04-26,1.53,0.61,2.56,1.04,1.86
CS,2020-04-27,1.52,0.59,2.5300000000000002,1.07,1.8800000000000001
CS,2020-04-28,1.52,0.58,2.5100000000000002,1.03,1.84
