state,date,ML,Low_90,High_90,Low_50,High_50
B,2020-04-23,0.8200000000000001,0.02,1.6,0.41000000000000003,1.12
B,2020-04-24,0.84,0.03,1.62,0.38,1.1
B,2020-04-25,0.79,0.0,1.57,0.37,1.08
B,2020-04-26,0.81,0.01,1.59,0.35000000000000003,1.07
B,2020-04-27,0.77,0.0,1.56,0.33,1.04
B,2020-04-28,0.78,0.03,1.6,0.33,1.05
B,2020-04-29,0.86,0.01,1.6400000000000001,0.44,1.17
B,2020-04-30,0.87,0.02,1.6500000000000001,0.47000000000000003,1.2
B,2020-05-01,0.8200000000000001,0.0,1.6,0.43,1.1500000000000001
BC,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
BC,2020-04-03,2.56,0.85,4.98,1.76,3.48
BC,2020-04-04,2.33,0.75,4.33,1.61,3.1
BC,2020-04-05,2.33,0.74,4.13,1.59,3.0
BC,2020-04-06,2.0300000000000002,0.55,3.63,1.34,2.62
BC,2020-04-07,1.94,0.52,3.49,1.25,2.49
BC,2020-04-08,1.86,0.38,3.2800000000000002,1.2,2.41
BC,2020-04-09,1.79,0.34,3.17,1.16,2.35
BC,2020-04-10,1.73,0.24,3.02,1.07,2.25
BC,2020-04-11,1.67,0.19,2.92,1.02,2.19
BC,2020-04-12,1.5,0.08,2.69,0.88,2.0300000000000002
BC,2020-04-13,1.58,0.14,2.8000000000000003,0.9,2.07
BC,2020-04-14,1.6400000000000001,0.16,2.85,0.98,2.15
BC,2020-04-15,1.57,0.18,2.8000000000000003,0.87,2.0300000000000002
BC,2020-04-16,1.51,0.1,2.67,0.89,2.0300000000000002
BC,2020-04-17,1.45,0.08,2.6,0.8,1.93
BC,2020-04-18,1.27,0.03,2.42,0.63,1.73
BC,2020-04-19,1.47,0.09,2.62,0.85,1.98
BC,2020-04-20,1.41,0.07,2.54,0.7000000000000001,1.82
BC,2020-04-21,1.35,0.04,2.46,0.67,1.77
BC,2020-04-22,1.29,0.03,2.4,0.68,1.76
BC,2020-04-23,1.12,0.0,2.25,0.43,1.48
BC,2020-04-24,1.08,0.0,2.23,0.41000000000000003,1.45
BC,2020-04-25,1.29,0.04,2.41,0.64,1.72
BC,2020-04-26,1.24,0.07,2.38,0.6,1.6600000000000001
BC,2020-04-27,1.61,0.23,2.74,0.9500000000000001,2.04
BC,2020-04-28,1.77,0.4,2.9,1.16,2.21
BC,2020-04-29,1.86,0.5700000000000001,2.98,1.27,2.27
BC,2020-04-30,1.84,0.64,2.93,1.26,2.21
BC,2020-05-01,1.8,0.64,2.83,1.3,2.2
BH,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
BH,2020-04-03,2.7,0.89,5.46,1.74,3.64
BH,2020-04-04,2.5100000000000002,0.76,4.8100000000000005,1.72,3.4
BH,2020-04-05,2.38,0.72,4.47,1.57,3.13
BH,2020-04-06,2.27,0.6,4.17,1.5,2.98
BH,2020-04-07,2.35,0.68,4.2,1.6,3.06
BH,2020-04-08,2.38,0.7000000000000001,4.12,1.59,3.0100000000000002
BH,2020-04-09,2.38,0.78,4.0600000000000005,1.6300000000000001,2.99
BH,2020-04-10,3.0300000000000002,1.37,4.59,2.2800000000000002,3.61
BH,2020-04-11,3.25,1.74,4.62,2.5500000000000003,3.74
BH,2020-04-12,3.18,1.87,4.39,2.57,3.61
BH,2020-04-13,2.8000000000000003,1.6,3.85,2.23,3.16
BH,2020-04-14,2.3000000000000003,1.21,3.29,1.78,2.64
BH,2020-04-15,1.82,0.77,2.77,1.3800000000000001,2.2
BH,2020-04-16,1.42,0.38,2.34,0.92,1.74
BH,2020-04-17,1.03,0.05,1.86,0.53,1.34
BH,2020-04-18,1.08,0.09,1.96,0.55,1.3900000000000001
BH,2020-04-19,1.37,0.25,2.3000000000000003,0.88,1.75
BH,2020-04-20,1.49,0.38,2.45,0.96,1.83
BH,2020-04-21,1.57,0.47000000000000003,2.52,1.07,1.92
BH,2020-04-22,1.46,0.41000000000000003,2.4,0.98,1.81
BH,2020-04-23,1.22,0.18,2.08,0.71,1.53
BH,2020-04-24,1.07,0.08,1.9000000000000001,0.56,1.37
BH,2020-04-25,0.98,0.02,1.8,0.51,1.31
BH,2020-04-26,0.96,0.01,1.79,0.44,1.25
BH,2020-04-27,1.01,0.04,1.86,0.5,1.32
BH,2020-04-28,0.93,0.0,1.77,0.49,1.29
BH,2020-04-29,0.77,0.0,1.67,0.32,1.09
BH,2020-04-30,0.54,0.0,1.54,0.14,0.85
BH,2020-05-01,0.37,0.0,1.3800000000000001,0.06,0.67
BN,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
BN,2020-04-03,3.12,1.09,5.7,2.11,4.05
BN,2020-04-04,2.81,1.04,4.79,2.0,3.5700000000000003
BN,2020-04-05,2.6,0.98,4.28,1.82,3.2
BN,2020-04-06,2.31,0.87,3.84,1.59,2.83
BN,2020-04-07,2.12,0.71,3.5,1.44,2.6
BN,2020-04-08,1.78,0.44,3.06,1.2,2.29
BN,2020-04-09,1.52,0.2,2.69,0.89,1.96
BN,2020-04-10,1.29,0.02,2.37,0.71,1.76
BN,2020-04-11,1.16,0.0,2.2800000000000002,0.52,1.57
BN,2020-04-12,1.25,0.0,2.39,0.56,1.6600000000000001
BN,2020-04-13,1.22,0.01,2.4,0.51,1.62
BN,2020-04-14,1.19,0.01,2.4,0.54,1.6500000000000001
BN,2020-04-15,1.1500000000000001,0.0,2.39,0.42,1.54
BN,2020-04-16,1.26,0.01,2.5,0.51,1.67
BN,2020-04-17,1.22,0.0,2.47,0.48,1.6300000000000001
BN,2020-04-18,1.18,0.0,2.44,0.46,1.6
BN,2020-04-19,1.44,0.04,2.66,0.76,1.95
BN,2020-04-20,1.5,0.12,2.75,0.77,1.96
BN,2020-04-21,1.55,0.12,2.75,0.86,2.0300000000000002
BN,2020-04-22,1.58,0.18,2.7800000000000002,0.88,2.0300000000000002
BN,2020-04-23,1.3800000000000001,0.07,2.5100000000000002,0.73,1.83
BN,2020-04-24,1.21,0.02,2.32,0.5700000000000001,1.6300000000000001
BN,2020-04-25,1.05,0.0,2.19,0.41000000000000003,1.43
BN,2020-04-26,0.85,0.0,2.09,0.34,1.31
BN,2020-04-27,0.81,0.0,2.09,0.28,1.25
BN,2020-04-28,0.9500000000000001,0.0,2.17,0.35000000000000003,1.36
BN,2020-04-29,1.07,0.01,2.25,0.43,1.47
BN,2020-04-30,0.9,0.0,2.12,0.3,1.29
BN,2020-05-01,0.87,0.0,2.11,0.31,1.29
BT,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
BT,2020-04-03,2.93,1.04,5.24,1.97,3.74
BT,2020-04-04,2.6,0.97,4.39,1.84,3.27
BT,2020-04-05,2.27,0.8200000000000001,3.8000000000000003,1.6,2.84
BT,2020-04-06,2.07,0.71,3.46,1.45,2.59
BT,2020-04-07,1.92,0.5700000000000001,3.19,1.36,2.44
BT,2020-04-08,1.97,0.64,3.2,1.35,2.41
BT,2020-04-09,1.9100000000000001,0.61,3.08,1.32,2.34
BT,2020-04-10,1.85,0.59,2.98,1.26,2.25
BT,2020-04-11,1.72,0.47000000000000003,2.79,1.16,2.12
BT,2020-04-12,1.75,0.58,2.85,1.2,2.14
BT,2020-04-13,1.96,0.8200000000000001,3.0300000000000002,1.42,2.33
BT,2020-04-14,2.12,1.02,3.12,1.6500000000000001,2.5100000000000002
BT,2020-04-15,2.0300000000000002,0.97,2.96,1.53,2.35
BT,2020-04-16,1.81,0.8200000000000001,2.72,1.37,2.15
BT,2020-04-17,1.37,0.38,2.23,0.91,1.68
BT,2020-04-18,0.92,0.0,1.67,0.47000000000000003,1.22
BT,2020-04-19,0.45,0.0,1.3900000000000001,0.14,0.78
BT,2020-04-20,0.46,0.0,1.45,0.12,0.78
BT,2020-04-21,0.8300000000000001,0.01,1.76,0.35000000000000003,1.1500000000000001
BT,2020-04-22,1.19,0.14,2.12,0.68,1.55
BT,2020-04-23,1.28,0.21,2.21,0.8200000000000001,1.68
BT,2020-04-24,1.1,0.07,1.96,0.5700000000000001,1.41
BT,2020-04-25,0.88,0.01,1.74,0.36,1.16
BT,2020-04-26,0.56,0.0,1.54,0.2,0.91
BT,2020-04-27,0.41000000000000003,0.0,1.43,0.1,0.74
BT,2020-04-28,0.41000000000000003,0.0,1.43,0.11,0.74
BT,2020-04-29,0.44,0.0,1.48,0.08,0.74
BT,2020-04-30,0.42,0.0,1.47,0.08,0.73
BT,2020-05-01,0.38,0.0,1.41,0.07,0.68
BV,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
BV,2020-04-03,2.56,0.85,4.98,1.76,3.48
BV,2020-04-04,2.52,0.87,4.58,1.75,3.3000000000000003
BV,2020-04-05,2.46,0.86,4.26,1.68,3.1
BV,2020-04-06,2.38,0.8300000000000001,3.99,1.7,3.0100000000000002
BV,2020-04-07,2.41,0.93,3.92,1.73,2.97
BV,2020-04-08,2.39,0.96,3.77,1.75,2.91
BV,2020-04-09,2.43,1.06,3.7,1.79,2.88
BV,2020-04-10,2.32,1.01,3.48,1.8,2.81
BV,2020-04-11,2.14,0.9,3.23,1.56,2.52
BV,2020-04-12,1.87,0.6900000000000001,2.92,1.32,2.24
BV,2020-04-13,1.6600000000000001,0.52,2.69,1.1300000000000001,2.0300000000000002
BV,2020-04-14,1.44,0.31,2.42,0.91,1.8
BV,2020-04-15,1.26,0.12,2.16,0.7000000000000001,1.59
BV,2020-04-16,1.1500000000000001,0.05,2.04,0.59,1.48
BV,2020-04-17,1.19,0.08,2.11,0.67,1.57
BV,2020-04-18,1.1500000000000001,0.09,2.1,0.63,1.53
BV,2020-04-19,1.12,0.04,2.04,0.59,1.49
BV,2020-04-20,1.09,0.05,2.0300000000000002,0.53,1.43
BV,2020-04-21,1.06,0.01,1.98,0.48,1.3800000000000001
BV,2020-04-22,1.03,0.03,1.98,0.51,1.4000000000000001
BV,2020-04-23,0.91,0.0,1.8800000000000001,0.37,1.24
BV,2020-04-24,0.89,0.0,1.8800000000000001,0.35000000000000003,1.22
BV,2020-04-25,0.88,0.0,1.8800000000000001,0.33,1.2
BV,2020-04-26,0.86,0.0,1.87,0.31,1.18
BV,2020-04-27,0.85,0.0,1.87,0.37,1.23
BV,2020-04-28,1.03,0.01,2.0,0.45,1.36
BV,2020-04-29,1.09,0.08,2.09,0.56,1.47
BV,2020-04-30,1.1400000000000001,0.07,2.1,0.61,1.52
BV,2020-05-01,1.18,0.08,2.12,0.61,1.52
BZ,2020-04-26,3.0,0.86,6.84,1.86,4.2700000000000005
BZ,2020-04-27,2.89,0.85,6.19,1.79,3.98
BZ,2020-04-28,2.8000000000000003,0.81,5.78,1.75,3.8000000000000003
BZ,2020-04-29,2.73,0.81,5.53,1.75,3.7
BZ,2020-04-30,2.66,0.71,5.26,1.7,3.58
BZ,2020-05-01,2.35,0.47000000000000003,4.68,1.43,3.17
CJ,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
CJ,2020-04-03,2.38,0.73,4.8,1.49,3.18
CJ,2020-04-04,2.2600000000000002,0.64,4.38,1.46,3.0100000000000002
CJ,2020-04-05,2.17,0.62,4.15,1.37,2.84
CJ,2020-04-06,2.2600000000000002,0.63,4.13,1.53,2.98
CJ,2020-04-07,2.47,0.8,4.2700000000000005,1.7,3.14
CJ,2020-04-08,2.72,1.05,4.39,2.0100000000000002,3.39
CJ,2020-04-09,2.66,1.1400000000000001,4.2,1.92,3.19
CJ,2020-04-10,2.45,1.0,3.8200000000000003,1.82,2.98
CJ,2020-04-11,2.2,0.84,3.48,1.57,2.66
CJ,2020-04-12,1.84,0.54,3.0500000000000003,1.26,2.3000000000000003
CJ,2020-04-13,1.6500000000000001,0.33,2.77,1.11,2.13
CJ,2020-04-14,1.58,0.27,2.67,0.97,1.99
CJ,2020-04-15,1.51,0.24,2.6,0.96,1.97
CJ,2020-04-16,1.45,0.16,2.49,0.86,1.87
CJ,2020-04-17,1.48,0.18,2.52,0.88,1.8900000000000001
CJ,2020-04-18,1.42,0.16,2.45,0.8300000000000001,1.83
CJ,2020-04-19,1.27,0.07,2.27,0.65,1.6400000000000001
CJ,2020-04-20,1.23,0.08,2.25,0.66,1.6400000000000001
CJ,2020-04-21,1.09,0.0,2.09,0.51,1.47
CJ,2020-04-22,1.06,0.0,2.08,0.46,1.42
CJ,2020-04-23,1.1300000000000001,0.03,2.16,0.5,1.48
CJ,2020-04-24,1.09,0.0,2.11,0.49,1.46
CJ,2020-04-25,0.9500000000000001,0.0,2.02,0.34,1.28
CJ,2020-04-26,0.92,0.0,2.0100000000000002,0.38,1.31
CJ,2020-04-27,0.9,0.0,2.0,0.32,1.25
CJ,2020-04-28,1.1,0.05,2.18,0.49,1.47
CJ,2020-04-29,1.26,0.1,2.32,0.65,1.6500000000000001
CJ,2020-04-30,1.47,0.26,2.56,0.87,1.87
CJ,2020-05-01,1.54,0.3,2.58,0.97,1.94
CS,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
CS,2020-04-03,2.43,0.72,4.99,1.58,3.34
CS,2020-04-04,2.35,0.72,4.71,1.54,3.19
CS,2020-04-05,2.2800000000000002,0.6,4.42,1.46,3.04
CS,2020-04-06,2.41,0.67,4.5,1.56,3.15
CS,2020-04-07,2.3000000000000003,0.59,4.22,1.46,2.97
CS,2020-04-08,2.37,0.6900000000000001,4.26,1.62,3.1
CS,2020-04-09,2.4,0.7000000000000001,4.16,1.58,3.02
CS,2020-04-10,2.24,0.58,3.86,1.5,2.86
CS,2020-04-11,2.12,0.47000000000000003,3.62,1.3900000000000001,2.7
CS,2020-04-12,1.8800000000000001,0.28,3.27,1.1400000000000001,2.41
CS,2020-04-13,1.69,0.17,3.02,1.05,2.29
CS,2020-04-14,1.51,0.05,2.7800000000000002,0.81,2.04
CS,2020-04-15,1.49,0.03,2.7600000000000002,0.81,2.05
CS,2020-04-16,1.45,0.06,2.7800000000000002,0.75,2.0
CS,2020-04-17,1.42,0.0,2.72,0.65,1.9100000000000001
CS,2020-04-18,1.2,0.0,2.59,0.4,1.62
CS,2020-04-19,1.36,0.02,2.75,0.55,1.83
CS,2020-04-20,1.31,0.0,2.72,0.47000000000000003,1.75
CS,2020-04-21,1.47,0.01,2.85,0.65,1.97
CS,2020-04-22,1.41,0.02,2.81,0.64,1.94
CS,2020-04-23,1.54,0.06,2.93,0.79,2.11
CS,2020-04-24,1.47,0.03,2.83,0.65,1.95
CS,2020-04-25,1.23,0.0,2.62,0.45,1.68
CS,2020-04-26,0.9500000000000001,0.0,2.47,0.37,1.52
CS,2020-04-27,0.89,0.0,2.47,0.26,1.41
CS,2020-04-28,0.8300000000000001,0.0,2.47,0.21,1.36
CS,2020-04-29,0.59,0.0,2.34,0.22,1.28
CS,2020-04-30,0.76,0.0,2.49,0.22,1.37
CS,2020-05-01,0.58,0.0,2.36,0.18,1.24
CT,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
CT,2020-04-03,2.89,0.85,6.19,1.79,3.98
CT,2020-04-04,2.8000000000000003,0.81,5.78,1.75,3.8000000000000003
CT,2020-04-05,2.73,0.81,5.53,1.75,3.7
CT,2020-04-06,2.66,0.71,5.26,1.7,3.58
CT,2020-04-07,2.6,0.65,5.07,1.6400000000000001,3.47
CT,2020-04-08,3.44,1.18,6.03,2.43,4.45
CT,2020-04-09,3.54,1.3900000000000001,5.7700000000000005,2.5100000000000002,4.34
CT,2020-04-10,3.2,1.31,5.13,2.3000000000000003,3.89
CT,2020-04-11,2.95,1.24,4.68,2.22,3.64
CT,2020-04-12,2.47,0.85,4.0,1.74,3.04
CT,2020-04-13,2.0300000000000002,0.48,3.44,1.3800000000000001,2.61
CT,2020-04-14,1.94,0.4,3.3000000000000003,1.23,2.45
CT,2020-04-15,1.74,0.25,3.04,1.05,2.25
CT,2020-04-16,1.8,0.28,3.1,1.08,2.29
CT,2020-04-17,1.73,0.21,2.98,1.01,2.21
CT,2020-04-18,1.67,0.17,2.89,0.96,2.15
CT,2020-04-19,1.72,0.2,2.94,1.0,2.19
CT,2020-04-20,1.75,0.25,2.98,1.12,2.29
CT,2020-04-21,1.77,0.3,3.0,1.16,2.31
CT,2020-04-22,1.67,0.21,2.83,1.01,2.14
CT,2020-04-23,1.48,0.1,2.59,0.87,1.97
CT,2020-04-24,1.2,0.0,2.29,0.5700000000000001,1.6300000000000001
CT,2020-04-25,1.03,0.0,2.19,0.38,1.41
CT,2020-04-26,0.61,0.0,2.02,0.14,1.08
CT,2020-04-27,0.58,0.0,2.05,0.18,1.12
CT,2020-04-28,0.58,0.0,2.08,0.14,1.09
CT,2020-04-29,0.5,0.0,2.0,0.16,1.05
CT,2020-04-30,0.58,0.0,2.14,0.14,1.11
CT,2020-05-01,0.59,0.0,2.16,0.19,1.16
CV,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
CV,2020-04-03,3.02,1.01,5.91,1.96,4.01
CV,2020-04-04,2.68,0.89,4.97,1.76,3.47
CV,2020-04-05,2.47,0.77,4.46,1.6300000000000001,3.17
CV,2020-04-06,2.32,0.72,4.17,1.52,2.96
CV,2020-04-07,2.36,0.75,4.11,1.57,2.97
CV,2020-04-08,2.35,0.75,3.99,1.67,3.0100000000000002
CV,2020-04-09,2.59,1.02,4.17,1.9100000000000001,3.21
CV,2020-04-10,2.56,1.03,3.98,1.84,3.06
CV,2020-04-11,2.38,0.96,3.71,1.77,2.9
CV,2020-04-12,2.15,0.8,3.4,1.55,2.62
CV,2020-04-13,1.72,0.43,2.9,1.16,2.19
CV,2020-04-14,1.31,0.1,2.36,0.7000000000000001,1.71
CV,2020-04-15,1.28,0.03,2.3000000000000003,0.71,1.73
CV,2020-04-16,1.1400000000000001,0.01,2.2,0.47000000000000003,1.49
CV,2020-04-17,1.33,0.08,2.43,0.65,1.72
CV,2020-04-18,1.3900000000000001,0.09,2.49,0.72,1.8
CV,2020-04-19,1.33,0.08,2.44,0.68,1.75
CV,2020-04-20,1.17,0.02,2.27,0.53,1.57
CV,2020-04-21,1.01,0.0,2.15,0.35000000000000003,1.36
CV,2020-04-22,0.63,0.0,1.98,0.17,1.09
CV,2020-04-23,0.76,0.0,2.09,0.26,1.23
CV,2020-04-24,0.74,0.0,2.1,0.26,1.23
CV,2020-04-25,0.59,0.0,2.02,0.17,1.09
CV,2020-04-26,0.5,0.0,1.95,0.12,0.99
CV,2020-04-27,0.59,0.0,2.07,0.14,1.08
CV,2020-04-28,0.51,0.0,1.99,0.17,1.05
CV,2020-04-29,0.6,0.0,2.11,0.19,1.1400000000000001
CV,2020-04-30,0.6,0.0,2.12,0.15,1.11
CV,2020-05-01,0.6,0.0,2.13,0.17,1.1300000000000001
DJ,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
DJ,2020-04-03,2.79,0.87,5.76,1.8,3.8200000000000003
DJ,2020-04-04,2.64,0.78,5.19,1.7,3.5300000000000002
DJ,2020-04-05,2.52,0.74,4.86,1.6500000000000001,3.36
DJ,2020-04-06,2.43,0.67,4.6000000000000005,1.59,3.22
DJ,2020-04-07,2.35,0.64,4.43,1.48,3.06
DJ,2020-04-08,2.47,0.65,4.45,1.6,3.18
DJ,2020-04-09,2.35,0.5700000000000001,4.2,1.52,3.0300000000000002
DJ,2020-04-10,2.08,0.33,3.75,1.26,2.7
DJ,2020-04-11,2.0300000000000002,0.29,3.66,1.22,2.65
DJ,2020-04-12,1.99,0.22,3.5500000000000003,1.21,2.63
DJ,2020-04-13,1.94,0.22,3.5,1.12,2.54
DJ,2020-04-14,2.06,0.26,3.61,1.26,2.69
DJ,2020-04-15,1.98,0.24,3.5,1.17,2.58
DJ,2020-04-16,1.9100000000000001,0.16,3.35,1.12,2.5100000000000002
DJ,2020-04-17,1.84,0.14,3.2600000000000002,1.01,2.39
DJ,2020-04-18,1.62,0.05,2.99,0.85,2.19
DJ,2020-04-19,1.58,0.03,2.95,0.8200000000000001,2.16
DJ,2020-04-20,1.54,0.0,2.9,0.75,2.09
DJ,2020-04-21,1.49,0.0,2.88,0.67,2.0100000000000002
DJ,2020-04-22,1.24,0.0,2.71,0.44,1.72
DJ,2020-04-23,1.42,0.0,2.87,0.54,1.8900000000000001
DJ,2020-04-24,1.58,0.04,3.02,0.77,2.15
DJ,2020-04-25,1.7,0.06,3.11,0.89,2.2800000000000002
DJ,2020-04-26,1.95,0.24,3.4,1.1300000000000001,2.52
DJ,2020-04-27,2.11,0.42,3.56,1.32,2.66
DJ,2020-04-28,2.06,0.43,3.43,1.32,2.59
